国名,人数,年月
イタリア,4168,2015/1/1
イタリア,4680,2015/2/1
イタリア,8869,2015/3/1
イタリア,10402,2015/4/1
イタリア,7873,2015/5/1
イタリア,6410,2015/6/1
イタリア,9963,2015/7/1
イタリア,16658,2015/8/1
イタリア,8368,2015/9/1
イタリア,10192,2015/10/1
イタリア,7213,2015/11/1
イタリア,8402,2015/12/1
ロシア,4024,2015/1/1
ロシア,2781,2015/2/1
ロシア,5503,2015/3/1
ロシア,5207,2015/4/1
ロシア,4275,2015/5/1
ロシア,3756,2015/6/1
ロシア,5041,2015/7/1
ロシア,4826,2015/8/1
ロシア,4216,2015/9/1
ロシア,5230,2015/10/1
ロシア,5593,2015/11/1
ロシア,3913,2015/12/1
スペイン,2501,2015/1/1
スペイン,2806,2015/2/1
スペイン,6330,2015/3/1
スペイン,5469,2015/4/1
スペイン,5578,2015/5/1
スペイン,5269,2015/6/1
スペイン,9843,2015/7/1
スペイン,13520,2015/8/1
スペイン,7604,2015/9/1
スペイン,8381,2015/10/1
スペイン,5014,2015/11/1
スペイン,4871,2015/12/1
スウェーデン,2948,2015/1/1
スウェーデン,2662,2015/2/1
スウェーデン,5146,2015/3/1
スウェーデン,5230,2015/4/1
スウェーデン,3424,2015/5/1
スウェーデン,3685,2015/6/1
スウェーデン,5647,2015/7/1
スウェーデン,2640,2015/8/1
スウェーデン,3097,2015/9/1
スウェーデン,5170,2015/10/1
スウェーデン,3937,2015/11/1
スウェーデン,3391,2015/12/1
オランダ,2145,2015/1/1
オランダ,2478,2015/2/1
オランダ,4230,2015/3/1
オランダ,5037,2015/4/1
オランダ,4269,2015/5/1
オランダ,3201,2015/6/1
オランダ,7219,2015/7/1
オランダ,3765,2015/8/1
オランダ,4138,2015/9/1
オランダ,5730,2015/10/1
オランダ,4448,2015/11/1
オランダ,3313,2015/12/1
スイス,1677,2015/1/1
スイス,1849,2015/2/1
スイス,3773,2015/3/1
スイス,5476,2015/4/1
スイス,3402,2015/5/1
スイス,2325,2015/6/1
スイス,5573,2015/7/1
スイス,3024,2015/8/1
スイス,3259,2015/9/1
スイス,5025,2015/10/1
スイス,2696,2015/11/1
スイス,2319,2015/12/1
ベルギー,1046,2015/1/1
ベルギー,1435,2015/2/1
ベルギー,1982,2015/3/1
ベルギー,2582,2015/4/1
ベルギー,2083,2015/5/1
ベルギー,1520,2015/6/1
ベルギー,3467,2015/7/1
ベルギー,1910,2015/8/1
ベルギー,2045,2015/9/1
ベルギー,2865,2015/10/1
ベルギー,2039,2015/11/1
ベルギー,1380,2015/12/1
フィンランド,1501,2015/1/1
フィンランド,1401,2015/2/1
フィンランド,2323,2015/3/1
フィンランド,2370,2015/4/1
フィンランド,1739,2015/5/1
フィンランド,1863,2015/6/1
フィンランド,2565,2015/7/1
フィンランド,1196,2015/8/1
フィンランド,1478,2015/9/1
フィンランド,2113,2015/10/1
フィンランド,2234,2015/11/1
フィンランド,1872,2015/12/1
ポーランド,801,2015/1/1
ポーランド,1080,2015/2/1
ポーランド,1775,2015/3/1
ポーランド,2805,2015/4/1
ポーランド,2434,2015/5/1
ポーランド,1866,2015/6/1
ポーランド,2662,2015/7/1
ポーランド,2261,2015/8/1
ポーランド,2470,2015/9/1
ポーランド,3160,2015/10/1
ポーランド,2063,2015/11/1
ポーランド,919,2015/12/1
デンマーク,1196,2015/1/1
デンマーク,1224,2015/2/1
デンマーク,2578,2015/3/1
デンマーク,1934,2015/4/1
デンマーク,1565,2015/5/1
デンマーク,1530,2015/6/1
デンマーク,3428,2015/7/1
デンマーク,1195,2015/8/1
デンマーク,1483,2015/9/1
デンマーク,2733,2015/10/1
デンマーク,1709,2015/11/1
デンマーク,1142,2015/12/1
ノルウェー,1114,2015/1/1
ノルウェー,1112,2015/2/1
ノルウェー,2636,2015/3/1
ノルウェー,1448,2015/4/1
ノルウェー,1042,2015/5/1
ノルウェー,1558,2015/6/1
ノルウェー,3058,2015/7/1
ノルウェー,911,2015/8/1
ノルウェー,1307,2015/9/1
ノルウェー,1808,2015/10/1
ノルウェー,1349,2015/11/1
ノルウェー,1254,2015/12/1
オーストリア,1024,2015/1/1
オーストリア,1100,2015/2/1
オーストリア,1908,2015/3/1
オーストリア,1726,2015/4/1
オーストリア,1480,2015/5/1
オーストリア,1075,2015/6/1
オーストリア,1911,2015/7/1
オーストリア,1706,2015/8/1
オーストリア,1613,2015/9/1
オーストリア,1911,2015/10/1
オーストリア,1565,2015/11/1
オーストリア,1165,2015/12/1
ポルトガル,777,2015/1/1
ポルトガル,1004,2015/2/1
ポルトガル,1516,2015/3/1
ポルトガル,1571,2015/4/1
ポルトガル,1429,2015/5/1
ポルトガル,1318,2015/6/1
ポルトガル,2160,2015/7/1
ポルトガル,2240,2015/8/1
ポルトガル,1449,2015/9/1
ポルトガル,1769,2015/10/1
ポルトガル,1581,2015/11/1
ポルトガル,1852,2015/12/1
アイルランド,936,2015/1/1
アイルランド,930,2015/2/1
アイルランド,1399,2015/3/1
アイルランド,1372,2015/4/1
アイルランド,1097,2015/5/1
アイルランド,1014,2015/6/1
アイルランド,1543,2015/7/1
アイルランド,1184,2015/8/1
アイルランド,1241,2015/9/1
アイルランド,1357,2015/10/1
アイルランド,1169,2015/11/1
アイルランド,1076,2015/12/1
米国,62081,2015/1/1
米国,59157,2015/2/1
米国,95609,2015/3/1
米国,95891,2015/4/1
米国,92184,2015/5/1
米国,102103,2015/6/1
米国,98201,2015/7/1
米国,76926,2015/8/1
米国,76279,2015/9/1
米国,96208,2015/10/1
米国,88707,2015/11/1
米国,89912,2015/12/1
カナダ,14250,2015/1/1
カナダ,16304,2015/2/1
カナダ,21638,2015/3/1
カナダ,21868,2015/4/1
カナダ,20708,2015/5/1
カナダ,16725,2015/6/1
カナダ,19767,2015/7/1
カナダ,17758,2015/8/1
カナダ,17703,2015/9/1
カナダ,21902,2015/10/1
カナダ,20797,2015/11/1
カナダ,21970,2015/12/1
メキシコ,1694,2015/1/1
メキシコ,1678,2015/2/1
メキシコ,3561,2015/3/1
メキシコ,2931,2015/4/1
メキシコ,3229,2015/5/1
メキシコ,3356,2015/6/1
メキシコ,4790,2015/7/1
メキシコ,2826,2015/8/1
メキシコ,3139,2015/9/1
メキシコ,3319,2015/10/1
メキシコ,3115,2015/11/1
メキシコ,3170,2015/12/1
ブラジル,2303,2015/1/1
ブラジル,1709,2015/2/1
ブラジル,3423,2015/3/1
ブラジル,4467,2015/4/1
ブラジル,2804,2015/5/1
ブラジル,2152,2015/6/1
ブラジル,3697,2015/7/1
ブラジル,2072,2015/8/1
ブラジル,2795,2015/9/1
ブラジル,3332,2015/10/1
ブラジル,2485,2015/11/1
ブラジル,2778,2015/12/1
豪州,48583,2015/1/1
豪州,30303,2015/2/1
豪州,29178,2015/3/1
豪州,34060,2015/4/1
豪州,24827,2015/5/1
豪州,22695,2015/6/1
豪州,25396,2015/7/1
豪州,17878,2015/8/1
豪州,34712,2015/9/1
豪州,29621,2015/10/1
豪州,29463,2015/11/1
豪州,49359,2015/12/1
ニュージーランド,3932,2015/1/1
ニュージーランド,3474,2015/2/1
ニュージーランド,3558,2015/3/1
ニュージーランド,4545,2015/4/1
ニュージーランド,4022,2015/5/1
ニュージーランド,3820,2015/6/1
ニュージーランド,4344,2015/7/1
ニュージーランド,3740,2015/8/1
ニュージーランド,5299,2015/9/1
ニュージーランド,4137,2015/10/1
ニュージーランド,3542,2015/11/1
ニュージーランド,4989,2015/12/1
無国籍・その他,53,2015/1/1
無国籍・その他,61,2015/2/1
無国籍・その他,103,2015/3/1
無国籍・その他,80,2015/4/1
無国籍・その他,63,2015/5/1
無国籍・その他,54,2015/6/1
無国籍・その他,73,2015/7/1
無国籍・その他,71,2015/8/1
無国籍・その他,65,2015/9/1
無国籍・その他,64,2015/10/1
無国籍・その他,82,2015/11/1
無国籍・その他,79,2015/12/1
