国名,人数,年月
フィリピン,4989,2011/5/1
フィリピン,3993,2011/6/1
フィリピン,4805,2011/7/1
フィリピン,5364,2011/8/1
フィリピン,5222,2011/9/1
フィリピン,6153,2011/10/1
フィリピン,5293,2011/11/1
フィリピン,5787,2011/12/1
ベトナム,3151,2011/1/1
ベトナム,3371,2011/2/1
ベトナム,3220,2011/3/1
ベトナム,3787,2011/4/1
ベトナム,2636,2011/5/1
ベトナム,2706,2011/6/1
ベトナム,3029,2011/7/1
ベトナム,3586,2011/8/1
ベトナム,4156,2011/9/1
ベトナム,4770,2011/10/1
ベトナム,3810,2011/11/1
ベトナム,2826,2011/12/1
インド,6056,2011/1/1
インド,4693,2011/2/1
インド,3475,2011/3/1
インド,4715,2011/4/1
インド,5140,2011/5/1
インド,4522,2011/6/1
インド,5092,2011/7/1
インド,4485,2011/8/1
インド,5944,2011/9/1
インド,5388,2011/10/1
インド,5543,2011/11/1
インド,4301,2011/12/1
イスラエル,638,2011/1/1
イスラエル,489,2011/2/1
イスラエル,470,2011/3/1
イスラエル,359,2011/4/1
イスラエル,426,2011/5/1
イスラエル,469,2011/6/1
イスラエル,637,2011/7/1
イスラエル,453,2011/8/1
イスラエル,675,2011/9/1
イスラエル,969,2011/10/1
イスラエル,773,2011/11/1
イスラエル,573,2011/12/1
トルコ,638,2011/1/1
トルコ,514,2011/2/1
トルコ,464,2011/3/1
トルコ,319,2011/4/1
トルコ,370,2011/5/1
トルコ,409,2011/6/1
トルコ,542,2011/7/1
トルコ,487,2011/8/1
トルコ,659,2011/9/1
トルコ,743,2011/10/1
トルコ,755,2011/11/1
トルコ,677,2011/12/1
英国,13323,2011/1/1
英国,14119,2011/2/1
英国,10127,2011/3/1
英国,8010,2011/4/1
英国,8629,2011/5/1
英国,8487,2011/6/1
英国,12519,2011/7/1
英国,10800,2011/8/1
英国,12121,2011/9/1
英国,16802,2011/10/1
英国,13208,2011/11/1
英国,11954,2011/12/1
フランス,9330,2011/1/1
フランス,8999,2011/2/1
フランス,5798,2011/3/1
フランス,5472,2011/4/1
フランス,5864,2011/5/1
フランス,5954,2011/6/1
フランス,9072,2011/7/1
フランス,8033,2011/8/1
フランス,8376,2011/9/1
フランス,11256,2011/10/1
フランス,9046,2011/11/1
フランス,8238,2011/12/1
ドイツ,7705,2011/1/1
ドイツ,8564,2011/2/1
ドイツ,4950,2011/3/1
ドイツ,3268,2011/4/1
ドイツ,4391,2011/5/1
ドイツ,4921,2011/6/1
ドイツ,6460,2011/7/1
ドイツ,5681,2011/8/1
ドイツ,7775,2011/9/1
ドイツ,10529,2011/10/1
ドイツ,10129,2011/11/1
ドイツ,6399,2011/12/1
イタリア,3726,2011/1/1
イタリア,3450,2011/2/1
イタリア,2310,2011/3/1
イタリア,1274,2011/4/1
イタリア,1543,2011/5/1
イタリア,1721,2011/6/1
イタリア,2535,2011/7/1
イタリア,2538,2011/8/1
イタリア,3347,2011/9/1
イタリア,4113,2011/10/1
イタリア,3804,2011/11/1
イタリア,3674,2011/12/1
ロシア,4063,2011/1/1
ロシア,3259,2011/2/1
ロシア,2091,2011/3/1
ロシア,1646,2011/4/1
ロシア,2049,2011/5/1
ロシア,2023,2011/6/1
ロシア,2916,2011/7/1
ロシア,2582,2011/8/1
ロシア,2765,2011/9/1
ロシア,3657,2011/10/1
ロシア,3768,2011/11/1
ロシア,2974,2011/12/1
スペイン,1663,2011/1/1
スペイン,1768,2011/2/1
スペイン,1241,2011/3/1
スペイン,943,2011/4/1
スペイン,993,2011/5/1
スペイン,1032,2011/6/1
スペイン,1950,2011/7/1
スペイン,2190,2011/8/1
スペイン,2237,2011/9/1
スペイン,2496,2011/10/1
スペイン,1866,2011/11/1
スペイン,2435,2011/12/1
スウェーデン,2026,2011/1/1
スウェーデン,1722,2011/2/1
スウェーデン,1344,2011/3/1
スウェーデン,1149,2011/4/1
スウェーデン,1455,2011/5/1
スウェーデン,1661,2011/6/1
スウェーデン,1701,2011/7/1
スウェーデン,1397,2011/8/1
スウェーデン,2071,2011/9/1
スウェーデン,2895,2011/10/1
スウェーデン,2528,2011/11/1
スウェーデン,1857,2011/12/1
オランダ,2087,2011/1/1
オランダ,2152,2011/2/1
オランダ,1445,2011/3/1
オランダ,1231,2011/4/1
オランダ,1484,2011/5/1
オランダ,1454,2011/6/1
オランダ,2630,2011/7/1
オランダ,1634,2011/8/1
オランダ,2108,2011/9/1
オランダ,2847,2011/10/1
オランダ,2415,2011/11/1
オランダ,1963,2011/12/1
スイス,1337,2011/1/1
スイス,1428,2011/2/1
スイス,968,2011/3/1
スイス,823,2011/4/1
スイス,922,2011/5/1
スイス,1068,2011/6/1
スイス,1591,2011/7/1
スイス,1179,2011/8/1
スイス,1535,2011/9/1
スイス,2456,2011/10/1
スイス,1707,2011/11/1
スイス,1396,2011/12/1
ベルギー,953,2011/1/1
ベルギー,1021,2011/2/1
ベルギー,651,2011/3/1
ベルギー,542,2011/4/1
ベルギー,700,2011/5/1
ベルギー,747,2011/6/1
ベルギー,1076,2011/7/1
ベルギー,734,2011/8/1
ベルギー,1073,2011/9/1
ベルギー,1283,2011/10/1
ベルギー,1099,2011/11/1
ベルギー,829,2011/12/1
フィンランド,1009,2011/1/1
フィンランド,1077,2011/2/1
フィンランド,833,2011/3/1
フィンランド,671,2011/4/1
フィンランド,722,2011/5/1
フィンランド,834,2011/6/1
フィンランド,725,2011/7/1
フィンランド,722,2011/8/1
フィンランド,874,2011/9/1
フィンランド,1197,2011/10/1
フィンランド,1223,2011/11/1
フィンランド,1056,2011/12/1
ポーランド,612,2011/1/1
ポーランド,501,2011/2/1
ポーランド,473,2011/3/1
ポーランド,428,2011/4/1
ポーランド,402,2011/5/1
ポーランド,523,2011/6/1
ポーランド,610,2011/7/1
ポーランド,615,2011/8/1
ポーランド,783,2011/9/1
ポーランド,831,2011/10/1
ポーランド,1015,2011/11/1
ポーランド,658,2011/12/1
デンマーク,1053,2011/1/1
デンマーク,1142,2011/2/1
デンマーク,708,2011/3/1
デンマーク,456,2011/4/1
デンマーク,648,2011/5/1
デンマーク,728,2011/6/1
デンマーク,1177,2011/7/1
デンマーク,647,2011/8/1
デンマーク,934,2011/9/1
デンマーク,1439,2011/10/1
デンマーク,1145,2011/11/1
デンマーク,744,2011/12/1
ノルウェー,756,2011/1/1
ノルウェー,853,2011/2/1
ノルウェー,598,2011/3/1
ノルウェー,387,2011/4/1
ノルウェー,416,2011/5/1
ノルウェー,602,2011/6/1
ノルウェー,782,2011/7/1
ノルウェー,475,2011/8/1
ノルウェー,702,2011/9/1
ノルウェー,949,2011/10/1
ノルウェー,781,2011/11/1
ノルウェー,604,2011/12/1
オーストリア,1200,2011/1/1
オーストリア,903,2011/2/1
オーストリア,503,2011/3/1
オーストリア,287,2011/4/1
オーストリア,380,2011/5/1
オーストリア,446,2011/6/1
オーストリア,758,2011/7/1
オーストリア,540,2011/8/1
オーストリア,797,2011/9/1
オーストリア,1135,2011/10/1
オーストリア,919,2011/11/1
オーストリア,671,2011/12/1
ポルトガル,456,2011/1/1
ポルトガル,594,2011/2/1
ポルトガル,331,2011/3/1
ポルトガル,163,2011/4/1
ポルトガル,259,2011/5/1
ポルトガル,502,2011/6/1
ポルトガル,589,2011/7/1
ポルトガル,771,2011/8/1
ポルトガル,594,2011/9/1
ポルトガル,594,2011/10/1
ポルトガル,600,2011/11/1
ポルトガル,774,2011/12/1
アイルランド,877,2011/1/1
アイルランド,697,2011/2/1
アイルランド,572,2011/3/1
アイルランド,471,2011/4/1
アイルランド,529,2011/5/1
アイルランド,597,2011/6/1
アイルランド,761,2011/7/1
アイルランド,624,2011/8/1
アイルランド,832,2011/9/1
アイルランド,917,2011/10/1
アイルランド,755,2011/11/1
アイルランド,662,2011/12/1
米国,51706,2011/1/1
米国,45135,2011/2/1
米国,38934,2011/3/1
米国,29788,2011/4/1
米国,40770,2011/5/1
米国,50648,2011/6/1
米国,52127,2011/7/1
米国,46823,2011/8/1
米国,46903,2011/9/1
米国,58632,2011/10/1
米国,53055,2011/11/1
米国,51366,2011/12/1
カナダ,10847,2011/1/1
カナダ,10326,2011/2/1
カナダ,7852,2011/3/1
カナダ,5292,2011/4/1
カナダ,5779,2011/5/1
カナダ,6134,2011/6/1
カナダ,8010,2011/7/1
カナダ,8035,2011/8/1
カナダ,7434,2011/9/1
カナダ,10877,2011/10/1
カナダ,10247,2011/11/1
カナダ,10466,2011/12/1
メキシコ,1161,2011/1/1
メキシコ,1116,2011/2/1
メキシコ,803,2011/3/1
メキシコ,694,2011/4/1
メキシコ,731,2011/5/1
メキシコ,971,2011/6/1
メキシコ,1235,2011/7/1
メキシコ,1036,2011/8/1
メキシコ,1233,2011/9/1
メキシコ,1607,2011/10/1
メキシコ,1183,2011/11/1
メキシコ,1310,2011/12/1
ブラジル,1746,2011/1/1
ブラジル,1118,2011/2/1
ブラジル,852,2011/3/1
ブラジル,836,2011/4/1
ブラジル,866,2011/5/1
ブラジル,900,2011/6/1
ブラジル,1294,2011/7/1
ブラジル,1065,2011/8/1
ブラジル,1568,2011/9/1
ブラジル,2814,2011/10/1
ブラジル,1486,2011/11/1
ブラジル,3925,2011/12/1
豪州,30689,2011/1/1
豪州,21467,2011/2/1
豪州,10853,2011/3/1
豪州,6490,2011/4/1
豪州,7406,2011/5/1
豪州,9362,2011/6/1
豪州,10108,2011/7/1
豪州,7631,2011/8/1
豪州,13222,2011/9/1
豪州,14823,2011/10/1
豪州,12056,2011/11/1
豪州,18471,2011/12/1
ニュージーランド,3222,2011/1/1
ニュージーランド,2288,2011/2/1
ニュージーランド,1628,2011/3/1
ニュージーランド,1407,2011/4/1
ニュージーランド,1521,2011/5/1
ニュージーランド,1463,2011/6/1
ニュージーランド,2108,2011/7/1
ニュージーランド,1666,2011/8/1
ニュージーランド,1775,2011/9/1
ニュージーランド,2291,2011/10/1
ニュージーランド,2065,2011/11/1
ニュージーランド,2562,2011/12/1
無国籍・その他,58,2011/1/1
無国籍・その他,63,2011/2/1
無国籍・その他,20,2011/3/1
無国籍・その他,28,2011/4/1
無国籍・その他,32,2011/5/1
無国籍・その他,50,2011/6/1
無国籍・その他,45,2011/7/1
無国籍・その他,30,2011/8/1
無国籍・その他,28,2011/9/1
無国籍・その他,54,2011/10/1
無国籍・その他,44,2011/11/1
無国籍・その他,41,2011/12/1
