国名,人数,年月
その他アジア,16612,2018/9/1
その他アジア,18687,2018/10/1
その他アジア,16384,2018/11/1
その他アジア,15399,2018/12/1
英国,19913,2018/1/1
英国,23892,2018/2/1
英国,36398,2018/3/1
英国,36185,2018/4/1
英国,30310,2018/5/1
英国,22550,2018/6/1
英国,26508,2018/7/1
英国,24164,2018/8/1
英国,26904,2018/9/1
英国,36850,2018/10/1
英国,27417,2018/11/1
英国,22888,2018/12/1
フランス,14602,2018/1/1
フランス,16252,2018/2/1
フランス,25332,2018/3/1
フランス,44047,2018/4/1
フランス,29583,2018/5/1
フランス,19381,2018/6/1
フランス,33255,2018/7/1
フランス,28195,2018/8/1
フランス,20143,2018/9/1
フランス,34320,2018/10/1
フランス,22058,2018/11/1
フランス,17728,2018/12/1
ドイツ,11066,2018/1/1
ドイツ,13204,2018/2/1
ドイツ,24923,2018/3/1
ドイツ,22112,2018/4/1
ドイツ,20364,2018/5/1
ドイツ,14421,2018/6/1
ドイツ,17160,2018/7/1
ドイツ,16206,2018/8/1
ドイツ,20006,2018/9/1
ドイツ,24864,2018/10/1
ドイツ,18544,2018/11/1
ドイツ,12466,2018/12/1
イタリア,6391,2018/1/1
イタリア,5942,2018/2/1
イタリア,13244,2018/3/1
イタリア,17762,2018/4/1
イタリア,12182,2018/5/1
イタリア,11044,2018/6/1
イタリア,13540,2018/7/1
イタリア,22055,2018/8/1
イタリア,12273,2018/9/1
イタリア,15064,2018/10/1
イタリア,11621,2018/11/1
イタリア,8942,2018/12/1
ロシア,5689,2018/1/1
ロシア,4937,2018/2/1
ロシア,8916,2018/3/1
ロシア,12375,2018/4/1
ロシア,7450,2018/5/1
ロシア,7048,2018/6/1
ロシア,7768,2018/7/1
ロシア,6729,2018/8/1
ロシア,7555,2018/9/1
ロシア,10778,2018/10/1
ロシア,9272,2018/11/1
ロシア,6293,2018/12/1
スペイン,4167,2018/1/1
スペイン,4173,2018/2/1
スペイン,11524,2018/3/1
スペイン,9207,2018/4/1
スペイン,9303,2018/5/1
スペイン,8288,2018/6/1
スペイン,13486,2018/7/1
スペイン,19265,2018/8/1
スペイン,10566,2018/9/1
スペイン,14090,2018/10/1
スペイン,8842,2018/11/1
スペイン,5990,2018/12/1
スウェーデン,3450,2018/1/1
スウェーデン,3467,2018/2/1
スウェーデン,6290,2018/3/1
スウェーデン,6155,2018/4/1
スウェーデン,4247,2018/5/1
スウェーデン,5376,2018/6/1
スウェーデン,4377,2018/7/1
スウェーデン,2633,2018/8/1
スウェーデン,3715,2018/9/1
スウェーデン,6041,2018/10/1
スウェーデン,4372,2018/11/1
スウェーデン,3699,2018/12/1
オランダ,3406,2018/1/1
オランダ,3624,2018/2/1
オランダ,5612,2018/3/1
オランダ,8789,2018/4/1
オランダ,6934,2018/5/1
オランダ,4481,2018/6/1
オランダ,9130,2018/7/1
オランダ,5471,2018/8/1
オランダ,6432,2018/9/1
オランダ,8195,2018/10/1
オランダ,5809,2018/11/1
オランダ,4186,2018/12/1
スイス,2208,2018/1/1
スイス,2615,2018/2/1
スイス,5627,2018/3/1
スイス,6454,2018/4/1
スイス,4755,2018/5/1
スイス,3062,2018/6/1
スイス,6689,2018/7/1
スイス,3346,2018/8/1
スイス,4331,2018/9/1
スイス,6594,2018/10/1
スイス,3552,2018/11/1
スイス,2866,2018/12/1
ベルギー,1498,2018/1/1
ベルギー,1699,2018/2/1
ベルギー,3158,2018/3/1
ベルギー,4209,2018/4/1
ベルギー,2976,2018/5/1
ベルギー,2122,2018/6/1
ベルギー,4832,2018/7/1
ベルギー,2502,2018/8/1
ベルギー,2982,2018/9/1
ベルギー,4005,2018/10/1
ベルギー,2729,2018/11/1
ベルギー,1675,2018/12/1
フィンランド,1864,2018/1/1
フィンランド,1783,2018/2/1
フィンランド,2662,2018/3/1
フィンランド,2868,2018/4/1
フィンランド,2553,2018/5/1
フィンランド,2679,2018/6/1
フィンランド,2058,2018/7/1
フィンランド,1398,2018/8/1
フィンランド,1976,2018/9/1
フィンランド,3211,2018/10/1
フィンランド,2091,2018/11/1
フィンランド,1973,2018/12/1
ポーランド,1811,2018/1/1
ポーランド,1625,2018/2/1
ポーランド,3321,2018/3/1
ポーランド,5500,2018/4/1
ポーランド,3727,2018/5/1
ポーランド,2488,2018/6/1
ポーランド,2739,2018/7/1
ポーランド,2573,2018/8/1
ポーランド,3038,2018/9/1
ポーランド,3596,2018/10/1
ポーランド,2953,2018/11/1
ポーランド,1335,2018/12/1
デンマーク,1690,2018/1/1
デンマーク,1581,2018/2/1
デンマーク,3814,2018/3/1
デンマーク,2785,2018/4/1
デンマーク,2003,2018/5/1
デンマーク,1885,2018/6/1
デンマーク,4304,2018/7/1
デンマーク,1551,2018/8/1
デンマーク,2218,2018/9/1
デンマーク,3756,2018/10/1
デンマーク,2121,2018/11/1
デンマーク,1455,2018/12/1
ノルウェー,1312,2018/1/1
ノルウェー,1610,2018/2/1
ノルウェー,3545,2018/3/1
ノルウェー,1834,2018/4/1
ノルウェー,1475,2018/5/1
ノルウェー,2237,2018/6/1
ノルウェー,2970,2018/7/1
ノルウェー,1038,2018/8/1
ノルウェー,1663,2018/9/1
ノルウェー,2048,2018/10/1
ノルウェー,1553,2018/11/1
ノルウェー,1284,2018/12/1
オーストリア,1241,2018/1/1
オーストリア,1354,2018/2/1
オーストリア,2326,2018/3/1
オーストリア,2295,2018/4/1
オーストリア,2339,2018/5/1
オーストリア,1602,2018/6/1
オーストリア,2537,2018/7/1
オーストリア,2022,2018/8/1
オーストリア,2268,2018/9/1
オーストリア,2999,2018/10/1
オーストリア,1923,2018/11/1
オーストリア,1281,2018/12/1
ポルトガル,1346,2018/1/1
ポルトガル,1528,2018/2/1
ポルトガル,2453,2018/3/1
ポルトガル,2464,2018/4/1
ポルトガル,2118,2018/5/1
ポルトガル,1807,2018/6/1
ポルトガル,2448,2018/7/1
ポルトガル,2589,2018/8/1
ポルトガル,2085,2018/9/1
ポルトガル,2758,2018/10/1
ポルトガル,2477,2018/11/1
ポルトガル,2433,2018/12/1
アイルランド,1258,2018/1/1
アイルランド,1294,2018/2/1
アイルランド,2178,2018/3/1
アイルランド,1889,2018/4/1
アイルランド,1937,2018/5/1
アイルランド,1725,2018/6/1
アイルランド,1781,2018/7/1
アイルランド,1424,2018/8/1
アイルランド,1775,2018/9/1
アイルランド,2105,2018/10/1
アイルランド,1658,2018/11/1
アイルランド,1295,2018/12/1
その他ヨーロッパ,5266,2018/1/1
その他ヨーロッパ,4861,2018/2/1
その他ヨーロッパ,10295,2018/3/1
その他ヨーロッパ,13755,2018/4/1
その他ヨーロッパ,10027,2018/5/1
その他ヨーロッパ,7848,2018/6/1
その他ヨーロッパ,8868,2018/7/1
その他ヨーロッパ,7943,2018/8/1
その他ヨーロッパ,9214,2018/9/1
その他ヨーロッパ,11770,2018/10/1
その他ヨーロッパ,9613,2018/11/1
その他ヨーロッパ,5679,2018/12/1
米国,92014,2018/1/1
米国,81924,2018/2/1
米国,150964,2018/3/1
米国,147028,2018/4/1
米国,140463,2018/5/1
米国,161736,2018/6/1
米国,146716,2018/7/1
米国,103092,2018/8/1
米国,104637,2018/9/1
米国,143977,2018/10/1
米国,127006,2018/11/1
米国,126850,2018/12/1
カナダ,20459,2018/1/1
カナダ,20843,2018/2/1
カナダ,34886,2018/3/1
カナダ,34255,2018/4/1
カナダ,31417,2018/5/1
カナダ,23914,2018/6/1
カナダ,27252,2018/7/1
カナダ,24951,2018/8/1
カナダ,23100,2018/9/1
カナダ,33753,2018/10/1
カナダ,27638,2018/11/1
カナダ,28132,2018/12/1
メキシコ,3618,2018/1/1
メキシコ,3242,2018/2/1
メキシコ,7982,2018/3/1
メキシコ,5287,2018/4/1
メキシコ,5763,2018/5/1
メキシコ,5610,2018/6/1
メキシコ,9186,2018/7/1
メキシコ,4759,2018/8/1
メキシコ,5619,2018/9/1
メキシコ,6903,2018/10/1
メキシコ,5313,2018/11/1
メキシコ,5166,2018/12/1
その他北アメリカ,1151,2018/1/1
その他北アメリカ,783,2018/2/1
その他北アメリカ,1432,2018/3/1
その他北アメリカ,1275,2018/4/1
その他北アメリカ,1087,2018/5/1
その他北アメリカ,1080,2018/6/1
その他北アメリカ,1129,2018/7/1
その他北アメリカ,1065,2018/8/1
その他北アメリカ,1389,2018/9/1
その他北アメリカ,1550,2018/10/1
その他北アメリカ,1233,2018/11/1
その他北アメリカ,1090,2018/12/1
ブラジル,3470,2018/1/1
ブラジル,2224,2018/2/1
ブラジル,4445,2018/3/1
ブラジル,5184,2018/4/1
ブラジル,4067,2018/5/1
ブラジル,2806,2018/6/1
ブラジル,4448,2018/7/1
ブラジル,2654,2018/8/1
ブラジル,3524,2018/9/1
ブラジル,4617,2018/10/1
ブラジル,3308,2018/11/1
ブラジル,3454,2018/12/1
その他南アメリカ,5353,2018/1/1
その他南アメリカ,4955,2018/2/1
その他南アメリカ,6814,2018/3/1
その他南アメリカ,6662,2018/4/1
その他南アメリカ,5695,2018/5/1
その他南アメリカ,4110,2018/6/1
その他南アメリカ,4738,2018/7/1
その他南アメリカ,3723,2018/8/1
その他南アメリカ,5257,2018/9/1
その他南アメリカ,5921,2018/10/1
その他南アメリカ,3804,2018/11/1
その他南アメリカ,3571,2018/12/1
豪州,69924,2018/1/1
豪州,45166,2018/2/1
豪州,47472,2018/3/1
豪州,57432,2018/4/1
豪州,39563,2018/5/1
豪州,35782,2018/6/1
豪州,33863,2018/7/1
豪州,23729,2018/8/1
豪州,48617,2018/9/1
豪州,47444,2018/10/1
豪州,39840,2018/11/1
豪州,63608,2018/12/1
ニュージーランド,6804,2018/1/1
ニュージーランド,5068,2018/2/1
ニュージーランド,5642,2018/3/1
ニュージーランド,7696,2018/4/1
ニュージーランド,5665,2018/5/1
ニュージーランド,5140,2018/6/1
ニュージーランド,5523,2018/7/1
ニュージーランド,4194,2018/8/1
ニュージーランド,6975,2018/9/1
ニュージーランド,7596,2018/10/1
ニュージーランド,5315,2018/11/1
ニュージーランド,7590,2018/12/1
その他オセアニア,453,2018/1/1
その他オセアニア,240,2018/2/1
その他オセアニア,346,2018/3/1
その他オセアニア,368,2018/4/1
その他オセアニア,399,2018/5/1
その他オセアニア,466,2018/6/1
その他オセアニア,493,2018/7/1
その他オセアニア,490,2018/8/1
その他オセアニア,420,2018/9/1
その他オセアニア,466,2018/10/1
その他オセアニア,425,2018/11/1
その他オセアニア,313,2018/12/1
無国籍・その他,62,2018/1/1
無国籍・その他,38,2018/2/1
無国籍・その他,75,2018/3/1
無国籍・その他,71,2018/4/1
無国籍・その他,56,2018/5/1
無国籍・その他,65,2018/6/1
無国籍・その他,54,2018/7/1
無国籍・その他,36,2018/8/1
無国籍・その他,45,2018/9/1
無国籍・その他,61,2018/10/1
無国籍・その他,57,2018/11/1
無国籍・その他,53,2018/12/1
