国名,人数,年月
ベルギー,1224,2012/9/1
ベルギー,1856,2012/10/1
ベルギー,1298,2012/11/1
ベルギー,925,2012/12/1
フィンランド,993,2012/1/1
フィンランド,1174,2012/2/1
フィンランド,1549,2012/3/1
フィンランド,1631,2012/4/1
フィンランド,1236,2012/5/1
フィンランド,1566,2012/6/1
フィンランド,1346,2012/7/1
フィンランド,881,2012/8/1
フィンランド,1096,2012/9/1
フィンランド,1504,2012/10/1
フィンランド,1314,2012/11/1
フィンランド,1239,2012/12/1
ポーランド,509,2012/1/1
ポーランド,654,2012/2/1
ポーランド,1008,2012/3/1
ポーランド,1227,2012/4/1
ポーランド,853,2012/5/1
ポーランド,828,2012/6/1
ポーランド,959,2012/7/1
ポーランド,891,2012/8/1
ポーランド,1175,2012/9/1
ポーランド,1093,2012/10/1
ポーランド,940,2012/11/1
ポーランド,531,2012/12/1
デンマーク,808,2012/1/1
デンマーク,883,2012/2/1
デンマーク,1492,2012/3/1
デンマーク,1351,2012/4/1
デンマーク,1069,2012/5/1
デンマーク,941,2012/6/1
デンマーク,1563,2012/7/1
デンマーク,760,2012/8/1
デンマーク,924,2012/9/1
デンマーク,1672,2012/10/1
デンマーク,1377,2012/11/1
デンマーク,754,2012/12/1
ノルウェー,755,2012/1/1
ノルウェー,727,2012/2/1
ノルウェー,1345,2012/3/1
ノルウェー,1046,2012/4/1
ノルウェー,694,2012/5/1
ノルウェー,886,2012/6/1
ノルウェー,1200,2012/7/1
ノルウェー,686,2012/8/1
ノルウェー,837,2012/9/1
ノルウェー,1242,2012/10/1
ノルウェー,1259,2012/11/1
ノルウェー,770,2012/12/1
オーストリア,661,2012/1/1
オーストリア,730,2012/2/1
オーストリア,1053,2012/3/1
オーストリア,1105,2012/4/1
オーストリア,1010,2012/5/1
オーストリア,725,2012/6/1
オーストリア,1039,2012/7/1
オーストリア,755,2012/8/1
オーストリア,1024,2012/9/1
オーストリア,1632,2012/10/1
オーストリア,1142,2012/11/1
オーストリア,757,2012/12/1
ポルトガル,499,2012/1/1
ポルトガル,379,2012/2/1
ポルトガル,598,2012/3/1
ポルトガル,771,2012/4/1
ポルトガル,639,2012/5/1
ポルトガル,754,2012/6/1
ポルトガル,793,2012/7/1
ポルトガル,947,2012/8/1
ポルトガル,701,2012/9/1
ポルトガル,721,2012/10/1
ポルトガル,584,2012/11/1
ポルトガル,1022,2012/12/1
アイルランド,857,2012/1/1
アイルランド,662,2012/2/1
アイルランド,928,2012/3/1
アイルランド,960,2012/4/1
アイルランド,833,2012/5/1
アイルランド,837,2012/6/1
アイルランド,885,2012/7/1
アイルランド,652,2012/8/1
アイルランド,977,2012/9/1
アイルランド,1123,2012/10/1
アイルランド,827,2012/11/1
アイルランド,817,2012/12/1
米国,48268,2012/1/1
米国,43637,2012/2/1
米国,66010,2012/3/1
米国,64208,2012/4/1
米国,65195,2012/5/1
米国,74049,2012/6/1
米国,65750,2012/7/1
米国,53180,2012/8/1
米国,53692,2012/9/1
米国,66556,2012/10/1
米国,58238,2012/11/1
米国,57926,2012/12/1
カナダ,10860,2012/1/1
カナダ,8797,2012/2/1
カナダ,13596,2012/3/1
カナダ,13517,2012/4/1
カナダ,11871,2012/5/1
カナダ,9522,2012/6/1
カナダ,11153,2012/7/1
カナダ,10434,2012/8/1
カナダ,9859,2012/9/1
カナダ,12517,2012/10/1
カナダ,11454,2012/11/1
カナダ,11775,2012/12/1
メキシコ,973,2012/1/1
メキシコ,890,2012/2/1
メキシコ,1609,2012/3/1
メキシコ,1815,2012/4/1
メキシコ,1445,2012/5/1
メキシコ,1504,2012/6/1
メキシコ,1933,2012/7/1
メキシコ,1347,2012/8/1
メキシコ,1724,2012/9/1
メキシコ,2146,2012/10/1
メキシコ,1513,2012/11/1
メキシコ,1603,2012/12/1
ブラジル,1389,2012/1/1
ブラジル,1015,2012/2/1
ブラジル,1924,2012/3/1
ブラジル,2633,2012/4/1
ブラジル,1661,2012/5/1
ブラジル,1948,2012/6/1
ブラジル,2432,2012/7/1
ブラジル,1418,2012/8/1
ブラジル,1850,2012/9/1
ブラジル,2845,2012/10/1
ブラジル,1961,2012/11/1
ブラジル,11035,2012/12/1
豪州,22192,2012/1/1
豪州,17890,2012/2/1
豪州,18911,2012/3/1
豪州,17465,2012/4/1
豪州,13137,2012/5/1
豪州,15714,2012/6/1
豪州,14033,2012/7/1
豪州,10864,2012/8/1
豪州,18920,2012/9/1
豪州,17890,2012/10/1
豪州,13968,2012/11/1
豪州,25420,2012/12/1
ニュージーランド,2526,2012/1/1
ニュージーランド,2010,2012/2/1
ニュージーランド,2451,2012/3/1
ニュージーランド,2964,2012/4/1
ニュージーランド,2232,2012/5/1
ニュージーランド,2715,2012/6/1
ニュージーランド,2956,2012/7/1
ニュージーランド,2529,2012/8/1
ニュージーランド,3214,2012/9/1
ニュージーランド,2933,2012/10/1
ニュージーランド,2197,2012/11/1
ニュージーランド,3126,2012/12/1
無国籍・その他,37,2012/1/1
無国籍・その他,14,2012/2/1
無国籍・その他,35,2012/3/1
無国籍・その他,38,2012/4/1
無国籍・その他,35,2012/5/1
無国籍・その他,42,2012/6/1
無国籍・その他,50,2012/7/1
無国籍・その他,32,2012/8/1
無国籍・その他,45,2012/9/1
無国籍・その他,86,2012/10/1
無国籍・その他,32,2012/11/1
無国籍・その他,52,2012/12/1
